VLAN ID	Gateway	vlan-test-a	vlan-test-b
0040	oob-mgmt4000	10.10.100.133	10.10.103.241/22	10.10.103.242/22
0042	env-mon4020	10.10.200.1	10.10.201.128/23	10.10.201.242/24
0067	MUH Non-Medical_Front_End_Servers	10.36.67.1	10.36.67.100/24	10.36.67.101/24
0512	CoLoS-AccessMQ	10.16.12.1	10.16.12.100/24	10.16.12.101/24
0573	CoLoS-MGSM	10.16.73.1	10.16.73.100/24	10.16.73.101/24
0574	CoLoS-MGSM-HPC	10.16.74.1	10.16.74.100/24	10.16.74.101/24
0701	CoLoS-F-of-Arts	10.16.201.1	10.16.201.100/24	10.16.201.101/24
0736	CoLoS-Property	10.16.236.1	10.16.236.101/24	10.16.236.102/24
1000	dca-wanCCTV-mqt	10.255.253.94	10.255.253.70/27	10.255.253.71/27
1001	dca-wan-hus-mqt	10.250.7.129	10.250.7.128/25	10.250.7.132/25
1005	Isilon-Internal	172.23.66.238		
1275	1275-CSN	10.127.5.1	10.127.5.100/24	10.127.5.101/24
1310	EARTH1-EXT-P-A	137.111.31.1	137.111.31.45/26	137.111.31.46/26
1320	EARTH1-EXT-P-B	 137.111.132.6	137.111.132.20/26	137.111.132.21/26
1322	VLAN-1322	10.252.22.1	10.252.22.100/24	10.252.22.101/24
1330	GANYMEDE2-EX-T-A	137.111.30.1	137.111.30.8/28	137.111.30.11/28
1626	BMS-devices	10.253.26.1	10.253.26.14/24	10.253.26.15/24
1760	PABX-Svr	10.176.0.1	10.176.0.100/24	10.176.0.101/24
1763	PABX-48	10.176.48.1	10.176.48.100/24	10.176.48.101/24
1764	PABX-169a	192.168.0.1	192.168.0.10/24	192.168.0.11/24
2111	NDC-Backup	10.111.70.20	10.111.0.100/16	10.111.0.101/16
2120	NDC-Data120	10.120.0.1	10.120.0.100/16	10.120.0.101/16
2121	NDC-Data121	10.121.0.1	10.121.0.100/16	10.121.0.101/16
2122	NDC-Data122	10.122.0.1	10.122.0.100/16	10.122.0.101/16
2123	NDC-mgmt	10.123.70.20	10.123.0.100/16	10.123.0.101/16
2225	DR-DMZ	137.111.225.129	137.111.225.140/24	137.111.225.141/24
2226	NDC-DMZ1	137.111.226.1	137.111.226.200/24	137.111.226.201/24
2260	EARTH-REAL-B	10.136.0.1	10.136.0.112/20	10.136.0.113/20
2315	iprintprda_IC	172.16.11.1	172.16.5.10/28	172.16.5.11/28
2320	Orb-Merc-Real	10.22.0.1	10.22.0.118/20	10.22.0.119/20
2340	VENUS-REAL-A	10.24.0.1	10.24.0.102/20	10.24.0.103/20
2341	VENUS-REAL-NP-A	10.24.16.1	10.24.16.100/20	10.24.16.101/20
2348	Venus-HiRisk-Prod	10.24.250.1		
2349	Venus-HiRisk-Nonprod	10.24.251.1		
2360	Orb-Earth-Real	10.26.0.1	10.26.0.230/20	10.26.0.231/20
2361	EARTH-REAL-A	10.26.16.1	10.26.16.232/20	10.26.16.233/20
2470	ArubaVPN	137.111.47.1	137.111.47.15/24	137.111.47.16/24
2540	EUROPA1-REAL-T-A	10.50.16.1	10.50.16.110/24	10.50.16.111/24
2560	GANYMEDE1-RL-T-A	10.50.32.1	10.50.32.110/24	10.50.32.111/24
2580	CALLISTO1-RL-T-A	10.50.48.1	10.50.48.110/24	10.50.48.111/24
3180	amq-public	137.111.180.6	137.111.180.16/25	137.111.180.16/25
3700	SZB-3700-Novell	10.240.38.65	10.240.38.68/28	10.240.38.69/28
